Variety;OVERALL LIKING;TEXTURE;Sweetness;Sourness;Salty;Bitter;Umami;Overall Flavor Intensity
1;10.6667;12.6842;16.4035;19.2982;12.2632;9.0877;11.5965;27.2982
2;18.2809;15.0562;21.6854;18.2135;11.6292;8.1124;12.809;29.2809
3;8.5930232558;7.2093023256;12.1162790698;13.5348837209;9.4651162791;8.2906976744;11.2790697674;19.8023255814
4;16.1684210526;19.6105263158;10.7263157895;17.2526315789;10.9157894737;8.3578947368;11.2947368421;22.4526315789
5;10.8438;10.1042;18.3021;18.7813;13.7396;11.3333;15.0833;29.2396
6;10.2333333333;12.5666666667;16.6;18.5888888889;12.1444444444;12.9666666667;14.4444444444;32.1
7;8.3977272727;11.7727272727;9.4204545455;12.8068181818;8.2840909091;7.1590909091;9.5909090909;19.1590909091
8;9.0877;8.8246;14.3684;24.1053;15.1404;11.6491;11.5614;28.6842
9;13.63;15.36;10.78;14.76;9.48;7.49;11.27;18.76
10;10.9886363636;10.8977272727;13.6363636364;11.5;9.0568181818;6.5227272727;10.9318181818;19.9772727273
11;22.37;18.82;15.66;12.54;9.73;7.79;12.52;22.1
12;14.8295454545;18.5;12.3863636364;11.0454545455;10.0568181818;5.9659090909;9.2613636364;19.5454545455
13;13.7631578947;13.4078947368;13.1973684211;13.0657894737;9.5131578947;6.25;10.7236842105;21.5526315789
14;14.4;17.15;11.75;11.22;9.83;7.36;10.49;20.94
15;18.18;15.82;14.63;10.65;11.11;7.75;13.25;22.31
16;12.5058823529;16.6;14.0588235294;11.0117647059;10.4588235294;7.8235294118;9.6235294118;19.6588235294
17;16.7882352941;18.1294117647;18.3411764706;12.4941176471;11.5294117647;7.4941176471;11.6823529412;22.9176470588
18;9.989010989;15.7802197802;11.8351648352;14.4835164835;8.978021978;8.9120879121;9.4395604396;19.2527472527
19;14.1585;15.561;15.9878;15.2439;10.939;9.2439;12.5732;21.7317
20;20.9792;22.9896;21.2396;14.1667;12.8229;8.8438;13.0313;30.8542
21;18.2164948454;20.0206185567;18.1340206186;16.824742268;12.2164948454;11.4020618557;13.9278350515;27.3195876289
22;14.1847826087;16.152173913;14.1195652174;14.25;9.9130434783;10.0869565217;11.402173913;21.1086956522
23;1.8901098901;8.032967033;11.1098901099;14.8461538462;10.0989010989;11.2747252747;9.6043956044;17.2967032967
24;17.0927835052;14.6907216495;15.2474226804;14.8453608247;12.0515463918;9.0721649485;13.2371134021;24.8556701031
25;14.2065217391;14.5217391304;16.9782608696;14.3260869565;10.9782608696;9.3804347826;12.4891304348;22.5652173913
26;12.2417582418;12.2417582418;15.5824175824;17.4835164835;11.9230769231;9.2857142857;10.7802197802;22.8131868132
27;7.63;14.07;9.76;18.47;10.93;9.28;11.39;22.94
28;6.8947368421;11.0394736842;8.8684210526;13.9342105263;9.75;8.0526315789;9.1315789474;19.0657894737
29;4.2159090909;9.3295454545;7.2954545455;10.0227272727;7.2954545455;6.4545454545;8.875;14.9772727273
30;10.14;16.7;10.21;14.88;8.1;8;10.49;21.04
31;24.4756;24.6585;23.5854;16.8171;12.0976;7.7073;13.0244;29.9756
32;16.2368;15.9605;19.3289;15.8684;11.5132;8.3947;12.7632;26.1316
33;10.25;9.1842105263;11.8684210526;13.9210526316;8.7894736842;5.6447368421;7.9210526316;20.1184210526
34;16.0568181818;17.9318181818;13.0227272727;10.2386363636;8.7727272727;5.2613636364;10.4204545455;19.2727272727
35;17.032967033;15.9120879121;19.6373626374;12.3626373626;9.2637362637;6.7252747253;10.6263736264;22.1978021978
36;11.4947368421;9.3789473684;10.5473684211;12.5157894737;7.9368421053;8.4;10.3052631579;18.4842105263
37;9.7193;13.3333;15.4386;15.5789;9.807;9.1754;9.9825;23.7719
38;6.2325581395;8.5581395349;10.6279069767;9.3953488372;8.4651162791;7.3139534884;10.2790697674;17.1744186047
39;8.7558139535;11.8488372093;10.4651162791;10.4302325581;8.8488372093;6.476744186;8.0697674419;16.2325581395
40;16.4421052632;14.5578947368;12.7684210526;12.5263157895;10.9368421053;8.5789473684;12.0947368421;21.6947368421
41;8.8772;11.5614;16.2456;17.386;10.8947;9.0877;11.0526;23.5965
42;15.7582417582;15.1208791209;18.5824175824;14;10.5384615385;7.4725274725;11.3846153846;23.5604395604
43;18.94;20.39;18.88;9.7;7.4;4.55;9.94;23.25
44;30.4777777778;27.6333333333;25.4222222222;14.3222222222;11.8;8.3444444444;13.6666666667;33.8
45;21.206185567;21.2164948454;22.0721649485;15.9175257732;12.0206185567;8.7422680412;16.0309278351;30.6494845361
46;28.5222222222;26.5333333333;23.0888888889;13.2888888889;11.7;6.5333333333;13.3222222222;32.6222222222
47;26.5111111111;25.6444444444;21.5666666667;15.6555555556;13.2111111111;7.8111111111;13.8777777778;31.4444444444
48;21.8659793814;25.2577319588;20.6288659794;16.9690721649;13.3608247423;9.9587628866;13.9175257732;29.1546391753
49;18.9782608696;22.5543478261;18.7934782609;15.097826087;10.6630434783;9.3043478261;13.0217391304;24.7065217391
50;25.6563;25.4479;24.1458;16.4063;12.9167;9.3646;13.3958;30.0104
51;16.5773195876;14.7010309278;16.1649484536;15.4845360825;11.9896907216;10.0206185567;12.8350515464;26.0824742268
52;9.3255813953;13.4302325581;9;15.9418604651;11.011627907;8.0697674419;8.8372093023;17.6279069767
53;8.3438;8.1146;15.8854;18.3333;12.7604;12.125;15.6667;26.6771
54;8.2666666667;5.0222222222;14.7333333333;15.6111111111;12.4666666667;10.7444444444;13.2;27.9666666667
55;7.27;9.3;9.7;7.91;6.56;6.57;8.61;15.04
56;9.36;11.44;9.46;13.35;9.86;11;13.65;20.39
57;12.4842105263;17.3894736842;11.5157894737;17;10.5157894737;9.7157894737;11.9894736842;24.0842105263
58;14.47;16.92;12.08;11.57;9.49;8.63;11.38;20.06
59;15.75;15.1;13.58;12.24;9.55;7.19;11.66;19.79
60;20.04;18.75;15.12;10.79;9.33;6.96;12.1;22.7
61;8.7790697674;9.7790697674;10.4302325581;14.7906976744;9.4302325581;7.8488372093;9.3023255814;19.7441860465
62;13.8666666667;15.0111111111;16.2333333333;19.6888888889;15.2666666667;11.9;14;32.0666666667
63;12.53;14.36;11.27;15.23;10.42;9.94;10.55;22.31
64;4.6136363636;12.0227272727;8.25;16.7727272727;10.0681818182;9.5113636364;10.4545454545;20.375
65;20.7;19.24;15.24;11;8.34;5.64;10.49;21.57
66;18.8139534884;14;19;9.9302325581;8.0697674419;5.3953488372;11.2790697674;23.5465116279
67;13.2763157895;13.7631578947;15.2894736842;9.1052631579;8.8026315789;5.1973684211;8.8947368421;19.8552631579
68;10.5882352941;10.3647058824;18;9.1764705882;8.8117647059;7.6;11.6235294118;22.0470588235
69;10.2632;13.7193;16.4737;16.4737;10.7719;9.7193;11;24.7719
70;12.2117647059;11.3176470588;18.5647058824;11.6352941176;10.0941176471;8.5529411765;10.6705882353;24.9176470588
71;14.75;14.14;13.87;14.32;10.1;6.42;12.49;22.73
72;16.3473684211;17;13.6631578947;10.6842105263;9.7894736842;8.7263157895;11.5473684211;21.2
73;20.7632;23.3421;18.6842;14.6316;10.9868;8.2895;14.0526;26.4474
74;15.45;18.84;13.7;13.31;8.49;7.19;11.39;21.36
75;15.47;16.27;12.04;13.14;9.44;6.62;11.03;19.61
76;15.7083;11.2917;19.4479;16.625;13.5313;10.3229;14.0313;28.5521
77;7.487804878;7.9268292683;16.8414634146;12.1951219512;8.6463414634;7.243902439;8.5975609756;21.6219512195
78;16.08;9.88;15.01;13.57;10.4;8.19;11.96;23.07
79;10.9342105263;10.5;11.5526315789;15.2631578947;10.3421052632;7.9473684211;10;23.5394736842
80;10.5652173913;6.9565217391;13.1630434783;15.4239130435;9.6086956522;10.4565217391;11.8586956522;19.8913043478
81;17.1563;7.9271;22.9479;16.6458;13.7813;10.0313;14.4375;29.875
82;9.9210526316;13.8421052632;10.1447368421;15.7631578947;11.1578947368;7.6578947368;10.2894736842;21.0394736842
83;16;12.0975609756;17.8780487805;12.0975609756;10;7.2317073171;10.1219512195;23.0609756098
84;13.2934782609;12.0326086957;16.5108695652;13.4565217391;10.7065217391;8.0652173913;11.0108695652;23.1956521739
85;11.9891304348;11.6956521739;14.8260869565;14.2717391304;10.7282608696;9.6304347826;11.9347826087;23.0543478261
86;8.4945054945;10.4505494505;13.4065934066;19.6703296703;11.1208791209;10.4835164835;11.5274725275;21.2197802198
87;12.4268292683;0.7073170732;20;12.7195121951;9.8414634146;7.6463414634;10.5;23.243902439
88;11.35;5.47;14.38;7.44;8.33;7.33;12.19;18.94
89;18.622;20.3415;20.3902;18.8293;12.7073;8.1585;14.0732;28.3659
